latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.8646,-58.2001,21,baja,Edesur,Florencio Varela,Ing. Allan,,,11,
-34.7856,-58.2635,21,baja,Edesur,Florencio Varela,Florencio Varela,,,90,
-34.8053,-58.223,21,baja,Edesur,Berazategui,Sourigues,,,27,
-34.8063,-58.2146,21,baja,Edesur,Berazategui,Sourigues,,,30,
-34.6125,-58.3937,21,baja,Edesur,Capital,Balvanera,,,6,
-34.7442,-58.2865,21,baja,Edesur,Quilmes,Quilmes,,,13,
-34.8363,-58.172,21,baja,Edesur,Berazategui,Gutierrez,,,16,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,38,
-34.5897,-58.3955,21,baja,Edesur,Capital,Recoleta,,,18,
-34.8286,-58.2167,21,baja,Edesur,Florencio Varela,Bosques,,,64,
-34.8138,-58.2061,21,baja,Edesur,Florencio Varela,Bosques,,,27,
-34.7818,-58.2044,21,baja,Edesur,Berazategui,V. España,,,6,
-34.7647,-58.2152,21,baja,Edesur,Berazategui,Berazategui,,,7,
-34.814,-58.378,21,baja,Edesur,Almirante Brown,Burzaco,,,25,
-34.6577,-58.4428,21,baja,Edesur,Capital,Villa Soldati,,,18,
-34.6209,-58.3797,21,baja,Edesur,Capital,Constitucion,,,35,
-34.8209,-58.2102,21,baja,Edesur,Florencio Varela,Bosques,,,24,
-34.6786,-58.4904,21,baja,Edesur,Capital,Villa Lugano,,,2,
-34.6197,-58.379,21,baja,Edesur,Capital,Constitucion,,,25,
-34.8087,-58.2251,21,baja,Edesur,Florencio Varela,Bosques,,,1,
-34.7339,-58.3092,21,baja,Edesur,Quilmes,Quilmes,,,19,
-34.6833,-58.4665,21,baja,Edesur,Capital,Capital,,,1,
-34.6162,-58.4376,21,baja,Edesur,Capital,Caballito,,,8,
-34.817,-58.3751,21,baja,Edesur,Almirante Brown,Burzaco,,,1,
