latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.6176,-58.596,22,baja,Edenor,Moron,El Palomar,,,4,
-34.5936,-58.5011,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,4,
-34.3573,-58.8058,22,baja,Edenor,Escobar,Escobar,,,37,
-34.56,-58.4706,22,baja,Edenor,Capital Federal,Coghlan,,,7,
-34.3537,-58.7957,22,baja,Edenor,Escobar,Escobar,,,4,
-34.6431,-58.5372,22,baja,Edenor,3 De Febrero,Ciudadela,,,5,
-34.5734,-58.4767,22,baja,Edenor,Capital Federal,Villa Urquiza,,,10,
-34.3192,-58.7754,22,baja,Edenor,Escobar,Escobar,,,1,
-34.8049,-58.4361,21,baja,Edesur,Lomas De Zamora,Lavallol,,,11,
-34.6479,-58.5285,21,baja,Edesur,Capital,Liniers,,,3,
-34.6116,-58.4502,21,baja,Edesur,Capital,Caballito,,,13,
-34.6329,-58.461,21,baja,Edesur,Capital,Flores,,,2,
-34.9776,-58.3811,21,baja,Edesur,San Vicente,Alejandro Korn,,,1,
