latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.471578241,-58.625184726,12,media,Edenor,Tigre,General Pacheco,S/D,R:Bancalari/157-Tr1/157-5516,73,2023-01-19 13:00
-34.483880111,-58.617136044,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5516,463,2023-01-19 13:00
-34.486275872,-58.616212429,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5516,232,2023-01-19 13:00
-34.475269931,-58.626641118,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5516,1,2023-01-19 13:00
-34.470624565,-58.624081755,12,media,Edenor,Tigre,General Pacheco,S/D,R:Bancalari/157-Tr1/157-5516,101,2023-01-19 13:00
-34.472422200,-58.617045498,12,media,Edenor,Tigre,General Pacheco,S/D,R:Bancalari/157-Tr1/157-5516,212,2023-01-19 13:00
-34.474895211,-58.610776831,12,media,Edenor,Tigre,General Pacheco,S/D,R:Bancalari/157-Tr1/157-5516,3,2023-01-19 13:00
-34.4675,-58.5734,22,baja,Edenor,San Fernando,Victoria,,,26,
-34.7548,-58.5753,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.6139,-58.3947,21,baja,Edesur,Capital,Balvanera,,,12,
-34.6363,-58.389,21,baja,Edesur,Capital,Barracas,,,10,
-34.6535,-58.3838,21,baja,Edesur,Capital,Barracas,,,2,
-34.6262,-58.457,21,baja,Edesur,Capital,Flores,,,37,
-34.676,-58.3717,21,baja,Edesur,Avellaneda,Gerli,,,13,
-34.8373,-58.4618,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
-34.6007,-58.4388,21,baja,Edesur,Capital,Villa Crespo,,,4,
-34.6316,-58.3859,21,baja,Edesur,Capital,Constitucion,,,38,
-34.6443,-58.3687,21,baja,Edesur,Capital,La Boca,,,3,
-34.6296,-58.517,21,baja,Edesur,Capital,Capital,,,7,
-34.7191,-58.3691,21,baja,Edesur,Lanus,Lanus,,,20,
-34.7248,-58.2478,21,baja,Edesur,Quilmes,Quilmes,,,16,
-34.7748,-58.2886,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,
