latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.803581186,-58.481418616,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,185,2023-03-08 23:35
-34.800963894,-58.481964504,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,164,2023-03-08 23:35
-34.802020677,-58.477941469,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,186,2023-03-08 23:35
-34.809941389,-58.475680478,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,1,2023-03-08 23:35
-34.800008943,-58.484718384,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-17/182-1-17/182-4-45,288,2023-03-08 23:35
-34.626388507,-58.454069179,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-12/218-1-12,281,2023-03-08 23:35
-34.627962817,-58.457216816,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-12/218-1-12,70,2023-03-08 23:35
-34.627974916,-58.457206759,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-12/218-1-12,2,2023-03-08 23:35
-34.648450808,-58.499562329,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,263,2023-03-08 23:56
-34.650594841,-58.500708514,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,382,2023-03-08 23:56
-34.647570849,-58.502142808,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,506,2023-03-08 23:56
-34.647555541,-58.505377164,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,518,2023-03-08 23:56
-34.648236077,-58.502821494,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,477,2023-03-08 23:56
-34.648353015,-58.500312528,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,187,2023-03-08 23:56
-34.651648710,-58.518944600,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,317,2023-03-08 23:56
-34.642977109,-58.507290697,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,822,2023-03-08 23:56
-34.648662846,-58.514413705,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,485,2023-03-08 23:56
-34.652442463,-58.517846960,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,433,2023-03-08 23:56
-34.653612168,-58.518666484,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,402,2023-03-08 23:56
-34.650063997,-58.515991859,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,329,2023-03-08 23:56
-34.642378323,-58.509675952,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,424,2023-03-08 23:56
-34.652945529,-58.519620273,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,297,2023-03-08 23:56
-34.653924305,-58.516254809,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,293,2023-03-08 23:56
-34.651141163,-58.518504396,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,2,2023-03-08 23:56
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,2023-03-08 20:00
-34.641818630,-58.930718094,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5486/255-5512,18,2023-03-08 20:00
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,2023-03-08 20:00
-34.344142529,-58.766647497,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,45,2023-03-08 20:00
-34.341774708,-58.763033347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,7,2023-03-08 20:00
-34.563387069,-58.934069678,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,89,2023-03-08 20:00
-34.564536407,-58.927648521,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,89,2023-03-08 20:00
-34.568521442,-58.921099514,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,4,2023-03-08 20:00
-34.571943315,-58.918418317,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2023-03-08 20:00
-34.580656992,-58.394700781,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Melo/237-Tr1/237-5541,17,2023-03-08 20:00
-34.466602729,-58.679988989,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Talar/58-Tr4/58-5548,1,Sin Datos
-34.596746389,-58.526780913,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:Migueletes/54-Tr1/54-5513,170,2023-03-08 20:00
-34.453133523,-58.923377739,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,63,2023-03-08 20:00
-34.4657,-58.555,22,baja,Edenor,San Fernando,Victoria,,,4,
-34.6505,-58.6207,22,baja,Edenor,Moron,Moron,,,5,
-34.5474,-58.5986,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,1,
-34.6532,-58.6219,22,baja,Edenor,Moron,Moron,,,27,
-34.4697,-58.6066,22,baja,Edenor,Tigre,Troncos Del Talar,,,6,
-34.6129,-58.9532,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.6362,-58.7045,22,baja,Edenor,Ituzaingo,Ituzaingo,,,13,
-34.4548,-58.5419,22,baja,Edenor,San Fernando,Victoria,,,46,
-34.3589,-58.8206,22,baja,Edenor,Escobar,Escobar,,,4,
-34.5044,-58.6496,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,18,
-34.5805,-58.4573,22,baja,Edenor,Capital Federal,Colegiales,,,12,
-34.5464,-58.7082,22,baja,Edenor,San Miguel,San Miguel,,,37,
-34.4565,-58.5701,22,baja,Edenor,San Fernando,San Fernando,,,36,
-34.6741,-58.7187,22,baja,Edenor,Merlo,Merlo,,,37,
-34.4609,-58.5806,22,baja,Edenor,San Fernando,San Fernando,,,6,
-34.7147,-58.5652,22,baja,Edenor,La Matanza,Isidro Casanova,,,24,
-34.5552,-58.7257,22,baja,Edenor,San Miguel,San Miguel,,,28,
-34.5007,-58.6858,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,38,
-34.539,-58.7083,22,baja,Edenor,San Miguel,San Miguel,,,8,
-34.4789,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,5,
-34.4875,-58.8409,22,baja,Edenor,Pilar,Pte Derqui,,,29,
-34.5728,-58.5447,22,baja,Edenor,Gral San Martin,San Andres,,,43,
-34.6757,-58.5824,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,26,
-34.583,-58.4357,22,baja,Edenor,Capital Federal,Palermo,,,37,
-34.4734,-58.5099,22,baja,Edenor,San Isidro,San Isidro,,,27,
-34.4937,-58.6682,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,16,
-34.6925,-58.6154,22,baja,Edenor,La Matanza,Rafael Castillo,,,46,
-34.5501,-58.6986,22,baja,Edenor,San Miguel,Muñiz,,,5,
-34.6476,-58.5925,22,baja,Edenor,Moron,Haedo,,,5,
-34.697,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,38,
-34.5696,-58.4519,22,baja,Edenor,Capital Federal,Colegiales,,,20,
-34.5479,-58.7022,22,baja,Edenor,San Miguel,Muñiz,,,36,
-34.5677,-58.4555,22,baja,Edenor,Capital Federal,Belgrano,,,42,
-34.5749,-58.5258,22,baja,Edenor,Gral San Martin,Villa Maipu,,,33,
-34.5887,-58.5053,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,12,
-34.501,-58.6927,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,35,
-34.4365,-58.8096,22,baja,Edenor,Pilar,Del Viso,,,8,
-34.7676,-58.6435,22,baja,Edenor,La Matanza,Gonzalez Catan,,,19,
-34.5542,-58.4927,22,baja,Edenor,Capital Federal,Saavedra,,,9,
-34.5836,-58.5324,22,baja,Edenor,Gral San Martin,Chacabuco,,,16,
-34.6842,-58.6187,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,26,
-34.7526,-58.5884,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,6,
-34.6533,-58.5362,22,baja,Edenor,La Matanza,Ramos Mejia,,,17,
-34.6844,-58.7028,22,baja,Edenor,Merlo,Libertad,,,1,
-34.4565,-58.7933,22,baja,Edenor,Pilar,Del Viso,,,8,
-34.6319,-58.6578,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,25,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,5,
-34.4481,-58.9451,22,baja,Edenor,Pilar,Pilar,,,25,
-34.6953,-58.6128,22,baja,Edenor,La Matanza,Rafael Castillo,,,8,
-34.8673,-58.6696,22,baja,Edenor,La Matanza,Virrey Del Pino,,,45,
-34.5246,-58.5741,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,8,
-34.6201,-58.3848,21,baja,Edesur,Capital,Constitucion,,,20,
-34.6462,-58.4089,21,baja,Edesur,Capital,Parque Patricios,,,21,
-34.645,-58.4314,21,baja,Edesur,Capital,Nueva Pompeya,,,13,
-34.6215,-58.4353,21,baja,Edesur,Capital,Caballito,,,200,
-34.6447,-58.3771,21,baja,Edesur,Capital,Barracas,,,14,
-34.6248,-58.4547,21,baja,Edesur,Capital,Flores,,,33,
-34.6449,-58.4175,21,baja,Edesur,Capital,Nueva Pompeya,,,32,
-34.6385,-58.434,21,baja,Edesur,Capital,Parque Chacabuco,,,49,
-34.631,-58.4585,21,baja,Edesur,Capital,Flores,,,25,
-34.6329,-58.4034,21,baja,Edesur,Capital,Parque Patricios,,,52,
-34.6204,-58.4664,21,baja,Edesur,Capital,Capital,,,12,
-34.7217,-58.3769,21,baja,Edesur,Lanus,Remedios De Escalada,,,47,
-34.6445,-58.4531,21,baja,Edesur,Capital,Capital,,,36,
-34.6224,-58.5118,21,baja,Edesur,Capital,Monte Castro,,,196,
-34.7779,-58.4769,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,23,
-34.8126,-58.3187,21,baja,Edesur,Florencio Varela,Florencio Varela,,,14,
-34.6506,-58.5155,21,baja,Edesur,Capital,Liniers,,,22,
-34.6037,-58.3913,21,baja,Edesur,Capital,San Nicolas,,,12,
-34.6705,-58.504,21,baja,Edesur,Capital,Capital,,,21,
-34.596,-58.4401,21,baja,Edesur,Capital,Capital,,,22,
-34.6309,-58.4646,21,baja,Edesur,Capital,Capital,,,19,
-34.6309,-58.4227,21,baja,Edesur,Capital,Boedo,,,36,
-34.6171,-58.458,21,baja,Edesur,Capital,Capital,,,79,
-34.6348,-58.3605,21,baja,Edesur,Capital,La Boca,,,31,
-34.6169,-58.5148,21,baja,Edesur,Capital,Villa Devoto,,,31,
-34.6546,-58.4066,21,baja,Edesur,Capital,Nueva Pompeya,,,12,
-34.6784,-58.4813,21,baja,Edesur,Capital,Capital,,,21,
-34.6329,-58.5191,21,baja,Edesur,Capital,Versalles,,,78,
-34.7595,-58.332,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,3,
-34.625,-58.3669,21,baja,Edesur,Capital,San Telmo,,,8,
-34.6411,-58.4798,21,baja,Edesur,Capital,Parque Avellaneda,,,5,
-34.6113,-58.4208,21,baja,Edesur,Capital,Capital,,,13,
-34.6064,-58.441,21,baja,Edesur,Capital,Caballito,,,17,
-34.6366,-58.5006,21,baja,Edesur,Capital,Capital,,,41,
-34.6113,-58.4703,21,baja,Edesur,Capital,Villa General Mitre,,,63,
-34.6543,-58.3463,21,baja,Edesur,Avellaneda,Dock Sud,,,4,
-34.6189,-58.3733,21,baja,Edesur,Capital,San Telmo,,,20,
-34.6262,-58.4706,21,baja,Edesur,Capital,Flores,,,13,
-34.6286,-58.4578,21,baja,Edesur,Capital,Flores,,,51,
-34.6101,-58.4237,21,baja,Edesur,Capital,Capital,,,3,
-34.7845,-58.1747,21,baja,Edesur,Berazategui,Platanos,,,5,
-34.6457,-58.4222,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.6061,-58.4971,21,baja,Edesur,Capital,Capital,,,16,
-34.6607,-58.4393,21,baja,Edesur,Capital,Villa Soldati,,,18,
-34.7778,-58.3912,21,baja,Edesur,Lomas De Zamora,Temperley,,,15,
-34.6667,-58.3818,21,baja,Edesur,Avellaneda,Avellaneda,,,21,
-34.8506,-58.3979,21,baja,Edesur,Almirante Brown,Longchamps,,,6,
-34.8059,-58.3896,21,baja,Edesur,Almirante Brown,Adrogue,,,12,
-34.6636,-58.4784,21,baja,Edesur,Capital,Villa Lugano,,,15,
-34.6184,-58.3954,21,baja,Edesur,Capital,San Cristobal,,,7,
-34.6913,-58.4165,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7666,-58.1789,21,baja,Edesur,Berazategui,Platanos,,,1,
-34.8123,-58.4211,21,baja,Edesur,Lomas De Zamora,Lavallol,,,3,
-34.7383,-58.4009,21,baja,Edesur,Lomas De Zamora,Bandfield,,,15,
-34.6302,-58.4308,21,baja,Edesur,Capital,Parque Chacabuco,,,20,
-34.6262,-58.45,21,baja,Edesur,Capital,Caballito,,,37,
-34.7824,-58.1676,21,baja,Edesur,Berazategui,Platanos,,,1,
-34.6315,-58.4599,21,baja,Edesur,Capital,Flores,,,66,
-34.7776,-58.1897,21,baja,Edesur,Berazategui,Platanos,,,16,
-34.6296,-58.471,21,baja,Edesur,Capital,Flores,,,23,
-34.8052,-58.3986,21,baja,Edesur,Almirante Brown,Adrogue,,,28,
-34.6117,-58.412,21,baja,Edesur,Capital,Balvanera,,,8,
-34.7201,-58.3036,21,baja,Edesur,Quilmes,Bernal,,,9,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,7,
-34.6954,-58.472,21,baja,Edesur,Capital,Villa Riachuelo,,,12,
-34.6084,-58.5231,21,baja,Edesur,Capital,Capital,,,7,
-34.6212,-58.4199,21,baja,Edesur,Capital,Capital,,,18,
-34.6688,-58.4706,21,baja,Edesur,Capital,Capital,,,16,
-34.6175,-58.5091,21,baja,Edesur,Capital,Capital,,,51,
-34.7329,-58.3102,21,baja,Edesur,Quilmes,Bernal,,,4,
-34.6001,-58.4933,21,baja,Edesur,Capital,Villa Del Parque,,,25,
-34.7105,-58.4225,21,baja,Edesur,Lanus,Remedios De Escalada,,,1,
-34.6329,-58.4656,21,baja,Edesur,Capital,Capital,,,10,
-34.7933,-58.456,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,1,
-34.6496,-58.5009,21,baja,Edesur,Capital,Mataderos,,,13,
-34.7655,-58.3999,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,9,
-35.0545,-58.7633,21,baja,Edesur,Cañuelas,Cañuelas,,,1,
-34.6339,-58.5284,21,baja,Edesur,Capital,Versalles,,,1,
