latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.664197511,-58.558526514,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,445,2022-10-28 20:00
-34.657692967,-58.554900934,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,90,2022-10-28 20:00
-34.654865230,-58.558261611,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,278,2022-10-28 20:00
-34.651449956,-58.557721096,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,11,2022-10-28 20:00
-34.665472174,-58.559903065,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,20,2022-10-28 20:00
-34.662241131,-58.557359565,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,99,2022-10-28 20:00
-34.655734782,-58.557273955,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,196,2022-10-28 20:00
-34.651857117,-58.558295944,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,95,2022-10-28 20:00
-34.653996604,-58.559212757,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,203,2022-10-28 20:00
-34.651057280,-58.557258424,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,374,2022-10-28 20:00
-34.650595430,-58.556652648,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,1,2022-10-28 20:00
-34.658256469,-58.557799745,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5535,100,2022-10-28 20:00
-34.68,-58.7815,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6903,-58.4964,22,baja,Edenor,La Matanza,Villa Madero,,,6,
-34.554,-58.4742,22,baja,Edenor,Capital Federal,Nu?Ez,,,5,
-34.5646,-58.7743,22,baja,Edenor,Moreno,Trujui,,,6,
-34.4581,-58.8983,22,baja,Edenor,Pilar,Pilar,,,10,
-34.5312,-58.5619,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,13,
-34.543,-58.515,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,51,
-34.6088,-58.4025,21,baja,Edesur,Capital,Balvanera,,,5,
-34.8369,-58.1865,21,baja,Edesur,Berazategui,Gutierrez,,,40,
-34.6319,-58.3869,21,baja,Edesur,Capital,Constitucion,,,2,
-34.7546,-58.2959,21,baja,Edesur,Quilmes,Quilmes,,,32,
-35.0578,-58.7955,21,baja,Edesur,Cañuelas,Cañuelas,,,6,
-34.6535,-58.5071,21,baja,Edesur,Capital,Mataderos,,,14,
-34.8468,-58.4979,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,6,
-34.8189,-58.3641,21,baja,Edesur,Almirante Brown,Burzaco,,,32,
-34.8575,-58.5018,21,baja,Edesur,Esteban Echeverria,Canning,,,1,
-34.6019,-58.4051,21,baja,Edesur,Capital,Balvanera,,,4,
-34.6081,-58.4769,21,baja,Edesur,Capital,Villa General Mitre,,,3,
-34.8183,-58.3891,21,baja,Edesur,Almirante Brown,Burzaco,,,1,
